nro_siniestro_gw,año_mes_fecha_pago,segmento,cobertura_principal,monto_transaccion,ipc_x_fecha_de_pago,pago_ipc,usd_blue_fp,pago_usd,marca_vehiculo,modelo_vehiculo,provincia,tv
4-3203552,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),262727,1.35,354269,1243,211,FIAT,CRONOS,BUENOS AIRES,Autos particulares
4-3194602,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),235000,1.31,308575,1201,195,RENAULT,KWID,BUENOS AIRES,Autos particulares
4-3184809,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),135537,1.4,189103,1340,101,VOLKSWAGEN,GOL,BUENOS AIRES,Autos particulares
4-3250648,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),2443388,1.19,2913943,1212,2014,VOLKSWAGEN,VENTO,BUENOS AIRES,Autos particulares
4-3252467,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),99765,1.22,121835,1216,81,FORD,KA,BUENOS AIRES,Autos particulares
4-3345238,2025-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1985008,1.02,2031495,1406,1410,FORD,F-150,BUENOS AIRES,Autos particulares
4-3326501,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),342975,1.04,358294,1329,258,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3224848,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),157851,1.28,202362,1124,140,FORD,KA,BUENOS AIRES,Autos particulares
4-3215023,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),809917,1.15,931167,1251,647,CHRYSLER,RAM,BUENOS AIRES,Autos particulares
4-3222862,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),156654,1.25,195540,1105,141,FORD,FIESTA,BUENOS AIRES,Autos particulares
4-3215466,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),413223,1.15,475085,1251,330,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3216496,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),35190,1.28,45112,1124,31,CITROEN,BERLINGO,BUENOS AIRES,Autos particulares
4-3228748,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),652727,1.22,797126,1216,536,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3229190,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),130000,1.22,158759,1216,106,RENAULT,CLIO,BUENOS AIRES,Autos particulares
4-3229106,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),330578,1.22,403710,1216,271,RENAULT,ALASKAN,BUENOS AIRES,Autos particulares
4-3242466,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),297520,1.22,363338,1216,244,TOYOTA,COROLLA,BUENOS AIRES,Autos particulares
4-3249669,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),124793,1.19,148826,1212,102,FORD,FIESTA,BUENOS AIRES,Autos particulares
4-3249853,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),359999,1.22,439640,1216,295,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3252597,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),143801,1.15,165329,1251,114,PEUGEOT,207,BUENOS AIRES,Autos particulares
4-3253905,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),150000,1.19,178887,1212,123,FORD,KA,BUENOS AIRES,Autos particulares
4-3260896,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),214876,1.19,256257,1212,177,FORD,FIESTA,BUENOS AIRES,Autos particulares
4-3264334,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),274764,1.15,315899,1251,219,FIAT,CRONOS,BUENOS AIRES,Autos particulares
4-3256910,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),412561,1.19,492014,1212,340,TOYOTA,COROLLA,BUENOS AIRES,Autos particulares
4-3259083,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),413223,1.1,455395,1162,355,FIAT,ARGO,BUENOS AIRES,Autos particulares
4-3275076,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),156198,1.08,169397,1181,132,RENAULT,TWINGO,BUENOS AIRES,Autos particulares
4-3273276,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),388429,1.15,446580,1251,310,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3275449,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),595041,1.12,665613,1263,470,RENAULT,ALASKAN,BUENOS AIRES,Autos particulares
4-3277454,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),347108,1.12,388275,1263,274,FIAT,IDEA,BUENOS AIRES,Autos particulares
4-3293596,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),785123,1.1,865251,1162,675,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3320830,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),181074,1.08,196375,1181,153,FIAT,CRONOS,BUENOS AIRES,Autos particulares
4-3291786,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),148760,1.08,161330,1181,125,CHEVROLET,CORSA,BUENOS AIRES,Autos particulares
4-3311937,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),149000,1.06,158574,1282,116,TOYOTA,ETIOS,BUENOS AIRES,Autos particulares
4-3303577,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),171074,1.08,185530,1181,144,TOYOTA,COROLLA,BUENOS AIRES,Autos particulares
4-3294623,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),180352,1.1,198758,1162,155,CHEVROLET,AGILE,BUENOS AIRES,Autos particulares
4-3310442,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),257202,1.06,273730,1282,200,FIAT,CRONOS,BUENOS AIRES,Autos particulares
4-3308819,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),148760,1.06,158319,1282,115,FORD,KA,BUENOS AIRES,Autos particulares
4-3318063,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),185950,1.06,197899,1282,144,PEUGEOT,306,BUENOS AIRES,Autos particulares
4-3311376,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),247107,1.06,262986,1282,192,FORD,ECO SPORT,BUENOS AIRES,Autos particulares
4-3316007,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),173553,1.06,184706,1282,135,FIAT,PALIO,BUENOS AIRES,Autos particulares
4-3323147,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),198347,1.06,211093,1282,154,RENAULT,KANGOO,BUENOS AIRES,Autos particulares
4-3320942,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),210743,1.08,228551,1181,178,FIAT,CRONOS,BUENOS AIRES,Autos particulares
4-3340180,2025-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),533884,1.02,546387,1406,379,VOLKSWAGEN,NIVUS,BUENOS AIRES,Autos particulares
4-3336422,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),231404,1.04,241740,1329,174,FIAT,PALIO,BUENOS AIRES,Autos particulares
4-3333831,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),890000,1.04,929752,1329,669,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3333307,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),810355,1.04,846549,1329,609,ISUZU,PICK-UP,BUENOS AIRES,Autos particulares
4-3234258,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Transporte público),401239,1.25,500837,1105,363,HYUNDAI,H1,BUENOS AIRES,Transporte público
4-3105633,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),165427,2.25,372809,1141,144,FORD,KA,BUENOS AIRES,Autos particulares
4-3256652,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),566115,1.19,675139,1212,466,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3116672,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),164446,1.79,294809,1001,164,RENAULT,CLIO,BUENOS AIRES,Autos particulares
4-3120834,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),129840,1.79,232769,1001,129,PEUGEOT,PARTNER,BUENOS AIRES,Autos particulares
4-3165339,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),517608,1.45,752304,1416,365,CITROEN,C 4,BUENOS AIRES,Autos particulares
4-3200178,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),390000,1.31,512104,1201,324,PEUGEOT,208,BUENOS AIRES,Autos particulares
4-3331695,2025-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),433884,1.02,444045,1406,308,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3212026,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),476238,1.28,610528,1124,423,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3150407,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),190991,1.58,301999,1119,170,PEUGEOT,PARTNER,BUENOS AIRES,Autos particulares
4-3279981,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),109000,1.1,120124,1162,93,RENAULT,KANGOO,BUENOS AIRES,Autos particulares
4-3345159,2025-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),350000,1.02,358196,1406,248,PEUGEOT,208,BUENOS AIRES,Autos particulares
4-3135804,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Camiones),1061855,1.65,1749145,1004,1056,MERCEDES BENZ CAMION,L,BUENOS AIRES,Camiones
4-3252808,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),369000,1.19,440063,1212,304,FORD,FIESTA,BUENOS AIRES,Autos particulares
4-3139111,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),333350,1.45,484499,1416,235,FIAT,CRONOS,BUENOS AIRES,Autos particulares
4-3199810,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),382823,1.31,502680,1201,318,TOYOTA,ETIOS,BUENOS AIRES,Autos particulares
4-3257582,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),266314,1.08,288817,1181,225,CHEVROLET,CORSA,BUENOS AIRES,Autos particulares
4-3251051,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),363636,1.19,433666,1212,299,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3317731,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),122000,1.06,129839,1282,95,FORD,KA,BUENOS AIRES,Autos particulares
4-3318173,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),551239,1.06,586662,1282,429,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3332798,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),173000,1.06,184117,1282,134,FORD,KA,BUENOS AIRES,Autos particulares
4-3341455,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),247066,1.04,258101,1329,185,PEUGEOT,308,BUENOS AIRES,Autos particulares
4-3129435,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),475206,1.65,782785,1004,472,RENAULT,SANDERO,BUENOS AIRES,Autos particulares
4-3110623,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),172857,1.65,284740,1004,172,VOLKSWAGEN,GOL,BUENOS AIRES,Autos particulares
4-3209238,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),207090,1.31,271928,1201,172,PEUGEOT,206,BUENOS AIRES,Autos particulares
4-3313045,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),461247,1.06,490887,1282,359,FORD,F-100,BUENOS AIRES,Autos particulares
4-3346751,2025-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),421500,1.02,431371,1406,299,CHERY,TIGGO,BUENOS AIRES,Autos particulares
4-3099760,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),545123,2.25,1228500,1141,477,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3115027,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),399500,1.99,795050,1081,369,CHEVROLET,PICK-UP S-10,BUENOS AIRES,Autos particulares
4-3147837,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),652561,1.58,1031841,1119,582,CHEVROLET,CORSA,BUENOS AIRES,Autos particulares
4-3165032,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),788917,1.51,1192851,1278,617,TOYOTA,COROLLA,BUENOS AIRES,Autos particulares
4-3114320,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),462809,1.99,921043,1081,427,RENAULT,FLUENCE,BUENOS AIRES,Autos particulares
4-3148036,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),244000,1.58,385816,1119,217,CHEVROLET,CORSA,BUENOS AIRES,Autos particulares
4-3306281,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),144800,1.06,154104,1282,112,FORD,FIESTA,BUENOS AIRES,Autos particulares
4-3187429,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1170000,1.4,1632398,1340,872,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3186178,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),170000,1.35,229233,1243,136,PEUGEOT,206,BUENOS AIRES,Autos particulares
4-3206977,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),131451,1.28,168518,1124,116,RENAULT,SYMBOL,BUENOS AIRES,Autos particulares
4-3328514,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),847107,1.04,884943,1329,637,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3105755,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),205000,1.99,407973,1081,189,VOLKSWAGEN,SAVEIRO,BUENOS AIRES,Autos particulares
4-3292104,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),413223,1.1,455395,1162,355,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3255499,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Camiones),989067,1.19,1179545,1212,815,LAMBERT,LAMBERT,BUENOS AIRES,Camiones
4-3158464,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),635000,1.51,960126,1278,496,FIAT,500,BUENOS AIRES,Autos particulares
4-3240128,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),316347,1.22,386330,1216,259,CHEVROLET,PICK-UP S-10,BUENOS AIRES,Autos particulares
4-3293212,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),625000,1.1,688785,1162,537,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3101355,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),250000,2.25,563404,1141,218,NISSAN,PICK-UP,BUENOS AIRES,Autos particulares
4-3116717,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),176694,1.99,351641,1081,163,PEUGEOT,206,BUENOS AIRES,Autos particulares
4-3115869,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),120000,1.99,238813,1081,110,FIAT,UNO,BUENOS AIRES,Autos particulares
4-3144576,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),198000,1.58,313080,1119,176,PEUGEOT,206,BUENOS AIRES,Autos particulares
4-3141547,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),570000,1.58,901293,1119,509,PEUGEOT,306,BUENOS AIRES,Autos particulares
4-3135070,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),159504,1.65,262743,1004,158,RENAULT,KANGOO,BUENOS AIRES,Autos particulares
4-3181064,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),517928,1.4,722620,1340,386,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3177412,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),169140,1.45,245832,1416,119,PEUGEOT,206,BUENOS AIRES,Autos particulares
4-3180990,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),151761,1.4,211740,1340,113,PEUGEOT,207,BUENOS AIRES,Autos particulares
4-3198872,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),363636,1.31,477486,1201,302,FIAT,TORO,BUENOS AIRES,Autos particulares
4-3194139,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),149191,1.35,201173,1243,119,CHEVROLET,AGILE,BUENOS AIRES,Autos particulares
4-3200081,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),391736,1.31,514384,1201,326,PEUGEOT,208,BUENOS AIRES,Autos particulares
4-3213394,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),469320,1.28,601658,1124,417,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3178283,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),55081,1.4,76849,1340,41,PEUGEOT,207,BUENOS AIRES,Autos particulares
4-3201225,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),411570,1.31,540427,1201,342,PEUGEOT,208,BUENOS AIRES,Autos particulares
4-3237311,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),175206,1.25,218697,1105,158,RENAULT,CLIO,BUENOS AIRES,Autos particulares
4-3243760,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),146082,1.19,174215,1212,120,RENAULT,KANGOO,BUENOS AIRES,Autos particulares
4-3260949,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),527272,1.15,606208,1251,421,PEUGEOT,208,BUENOS AIRES,Autos particulares
4-3273778,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),395000,1.06,420383,1282,307,PEUGEOT,208,BUENOS AIRES,Autos particulares
4-3279517,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),200000,1.12,223720,1263,158,CHEVROLET,AVEO,BUENOS AIRES,Autos particulares
4-3119729,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),135000,1.79,242019,1001,134,FIAT,UNO,BUENOS AIRES,Autos particulares
4-3270098,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),360000,1.12,402696,1263,284,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3294292,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),409375,1.08,443967,1181,346,CHEVROLET,CRUZE,BUENOS AIRES,Autos particulares
4-3305273,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),325000,1.1,358168,1162,279,PEUGEOT,405,BUENOS AIRES,Autos particulares
4-3330540,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),198347,1.04,207206,1329,149,PEUGEOT,207,BUENOS AIRES,Autos particulares
4-3335162,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),140985,1.04,147282,1329,106,RENAULT,SANDERO,BUENOS AIRES,Autos particulares
4-3344997,2025-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),525200,1.02,537499,1406,373,TOYOTA,SW4,BUENOS AIRES,Autos particulares
4-3337749,2025-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),550000,1.02,562880,1406,390,TOYOTA,SW4,BUENOS AIRES,Autos particulares
4-3198593,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),162958,1.31,213979,1201,135,PEUGEOT,207,BUENOS AIRES,Autos particulares
4-3323666,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),346416,1.06,368677,1282,270,AUDI,A3,BUENOS AIRES,Autos particulares
4-3338856,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),450000,1.04,470099,1329,338,CHERY,TIGGO,BUENOS AIRES,Autos particulares
4-3219380,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Camiones),1052892,1.28,1349786,1124,936,LAMBERT,LAMBERT,BUENOS AIRES,Camiones
4-3227007,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),155104,1.22,189417,1216,127,PEUGEOT,PARTNER,BUENOS AIRES,Autos particulares
4-3310172,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),144000,1.06,153253,1282,112,FORD,KA,BUENOS AIRES,Autos particulares
4-3168009,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),372000,1.45,540673,1416,262,NISSAN,NOTE,BUENOS AIRES,Autos particulares
4-3300999,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),142700,1.08,154758,1181,120,PEUGEOT,205,BUENOS AIRES,Autos particulares
4-3114856,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),254898,1.99,507276,1081,235,FORD,ECO SPORT,BUENOS AIRES,Autos particulares
4-3181875,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),477041,1.35,643258,1243,383,RENAULT,DUSTER,BUENOS AIRES,Autos particulares
4-3263103,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),164180,1.15,188759,1251,131,RENAULT,KANGOO,BUENOS AIRES,Autos particulares
4-3256394,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),799999,1.15,919765,1251,639,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3155757,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),151239,1.51,228676,1278,118,FORD,KA,BUENOS AIRES,Autos particulares
4-3180015,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),341250,1.35,460153,1243,274,HONDA,CIVIC,BUENOS AIRES,Autos particulares
4-3201239,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),178512,1.35,240711,1243,143,CHEVROLET,CORSA,BUENOS AIRES,Autos particulares
4-3195978,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),163380,1.31,214533,1201,136,RENAULT,CLIO,BUENOS AIRES,Autos particulares
4-3164737,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),30600,1.4,42693,1340,22,FORD,FOCUS,BUENOS AIRES,Autos particulares
4-3283580,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),196789,1.12,220129,1263,155,FIAT,MOBI,BUENOS AIRES,Autos particulares
4-3332639,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),207438,1.06,220768,1282,161,RENAULT,KWID,BUENOS AIRES,Autos particulares
4-3230240,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),162500,1.22,198448,1216,133,CITROEN,BERLINGO,BUENOS AIRES,Autos particulares
4-3106452,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),710000,2.25,1600068,1141,621,CHRYSLER,RAM,BUENOS AIRES,Autos particulares
4-3136864,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),2091900,1.65,3445891,1004,2082,VOLKSWAGEN,VENTO,BUENOS AIRES,Autos particulares
4-3148172,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),895900,1.58,1416612,1119,800,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3361018,2025-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),50000,1.02,51170,1406,35,RENAULT,KANGOO,BUENOS AIRES,Autos particulares
4-3228604,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),560000,1.25,699006,1105,506,PEUGEOT,2008,BUENOS AIRES,Autos particulares
4-3226567,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),424149,1.22,517982,1216,348,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3245256,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),549924,1.19,655830,1212,453,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3252935,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),240881,1.19,287270,1212,198,VOLKSWAGEN,VENTO,BUENOS AIRES,Autos particulares
4-3260357,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),144917,1.15,166612,1251,115,PEUGEOT,207,BUENOS AIRES,Autos particulares
4-3198023,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),167109,1.35,225336,1243,134,FIAT,PALIO,BUENOS AIRES,Autos particulares
4-3149454,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1021900,1.58,1615846,1119,912,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3221282,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),169930,1.25,212111,1105,153,PEUGEOT,207,BUENOS AIRES,Autos particulares
4-3294374,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),149173,1.1,164397,1162,128,CITROEN,BERLINGO,BUENOS AIRES,Autos particulares
4-3342151,2025-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),113000,1.02,115646,1406,80,RENAULT,KANGOO,BUENOS AIRES,Autos particulares
4-3273065,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),206800,1.12,231326,1263,163,CITROEN,BERLINGO,BUENOS AIRES,Autos particulares
4-3100066,2023-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),122000,2.72,331618,965,126,FORD,FIESTA,BUENOS AIRES,Autos particulares
4-3119034,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),438000,1.99,871669,1081,405,CHERY,TIGGO,BUENOS AIRES,Autos particulares
4-3148718,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),520000,1.45,755780,1416,367,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3169025,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),550000,1.45,799383,1416,388,CITROEN,C 4 CACTUS,BUENOS AIRES,Autos particulares
4-3176555,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),632374,1.4,882296,1340,471,CITROEN,C 4,BUENOS AIRES,Autos particulares
4-3292956,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),232057,1.08,251666,1181,196,PEUGEOT,207,BUENOS AIRES,Autos particulares
4-3315280,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),467866,1.06,497931,1282,364,MERCEDES BENZ,VITO,BUENOS AIRES,Autos particulares
4-3189786,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1485000,1.4,2071890,1340,1107,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3257335,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1215000,1.15,1396893,1251,970,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3154352,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),209917,1.58,331924,1119,187,CITROEN,PICASSO,BUENOS AIRES,Autos particulares
4-3160612,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),388429,1.51,587310,1278,303,FORD,ECO SPORT,BUENOS AIRES,Autos particulares
