Pieza,Cant. O.Compra,Cant. Piezas Total,Cant. Piezas (Prom),Costo Pieza (Prom),Monto Total Compras
Conmutador Limpiaparabrisas,3,3,1,234745,704235
Brazo Susp. Transversal Tras. Post. Der.,4,4,1,174360,697443
Panel de Cola Superior,7,7,1,99180,694262
Varilla de la Antena de Techo,21,21,1,32989,692779
Manija Interior de Puerta DI.,15,15,1,46000,689999
Moldura Superior de Luneta,5,5,1,137140,685700
Carter de Aceite (Parte Superior),3,3,1,228540,685621
Mecanismo Apertura Int.Pta Caja Izq.,4,4,1,171157,684631
Calco Parante Central Izq.,17,17,1,39514,671743
Colisa Interior de Puerta TD.,9,9,1,74261,668354
Bisagra Inferior Izq. de Porton,12,12,1,54077,648927
Pasarruedas Interior Tras.Izq.,6,6,1,106689,640135
Silenciador Intermedio,1,1,1,637273,637273
Amortiguador de Impacto Del. Izq.,1,1,1,634327,634327
Motor de la Maquina Lev.Cristal PDD,4,4,1,158158,632633
Placa Portalamparas Tras.Izq.,10,10,1,62940,629409
Traba de PTI,11,11,1,57151,628666
Moldura Faro Tras. Izq.,1,1,1,626207,626207
Seccion Anterior Cierre Larguero Del.Der.,2,2,1,313073,626146
Parasol Izquierdo,7,7,1,89352,625468
Moldura Anterior Ext. marco PTD,7,7,1,87688,613819
Junta Homocinetica Ext.Izq.,4,4,1,152919,611677
Lampara de Posicion Izq.,51,51,1,11985,611256
Traba Inf. de Pta de Caja Izq.,10,10,1,60965,609654
Lampara de Posicion Der.,50,50,1,12175,608766
Moldura Lateral de Techo Izq.,5,5,1,120600,603000
Moldura Bajo Opticas,7,7,1,85568,598982
Caño de Vacio del Servofreno,3,3,1,199236,597710
Plastico Protector Tapizado PTD,6,6,1,99390,596341
Perno Traba del Capot,12,12,1,49177,590131
Moldura Paragolpes Lat. Izq.,2,2,1,294327,588655
Emblema Trasero Insignia,9,9,1,64879,583913
Faro de Posicion Trasero Der.,2,2,1,290187,580374
Entrada Manguera de Calefaccion,1,1,1,576825,576825
Tapizado Parante Trasero Izq.,4,4,1,143902,575609
Motor del Electroventilador Izq,3,3,1,189869,569609
Parte Anterior Pasarruedas Del. Izq.,3,3,1,189216,567648
Bisagra Superior Izq. de Porton,14,14,1,40298,564179
Refuerzo Anterior del Zocalo Derecho,2,2,1,278402,556805
Moldura Paragolpes Lat. Der.,4,4,1,138266,553066
Cerradura de Porton de Caja Der.,9,9,1,61329,551969
Refuerzo Sup. Pasarruedas Del. Izq.,2,2,1,275801,551602
Lateral Trasero Inf. de Caja Izq.,1,1,1,550000,550000
Guia de Centrado Der.,11,11,1,49995,549951
Juego Guias Paragolpes Tras.,4,4,1,137353,549412
Tobera de Aireacion Izquierda,2,2,1,272375,544750
Protector Inf. Correa de Distrib.,14,14,1,38822,543512
Fuelle del Semieje Del. Izq. (Exterior),6,6,1,90144,540868
Pasarruedas Interior Tras.Der.,3,3,1,180246,540740
Tapizado Plastico Sup. Parante DD.,8,8,1,67226,537812
Refuerzo Guard.Tras.Superior Izq.,1,1,1,536852,536852
Tobera de Aireacion Central Derecha,4,4,1,131932,527731
Refuerzo Parante Tras.Der.,2,2,1,263714,527428
Spoiler Tapa de Baul,2,2,1,263021,526042
Soporte Cuna Motor Izquierdo,2,2,1,262370,524740
Anclaje Inf. Cinturon de Seg. Del. Izq.,3,3,1,174061,522183
Prolongacion Panel de Cola Der.,5,5,1,104432,522161
Rejilla del capot Der.,13,13,1,39824,517718
Cierre de Caja de Carga Derecho,4,4,1,128686,514745
Rejilla del capot Izq.,11,11,1,46690,513591
Refuerzo lat. de caja Der.,2,2,1,255127,510254
Lateral Inferior Derecho,1,1,1,496700,496700
Larguero Delantero Posterior Der.,2,2,1,248267,496535
Guia Cristal Anterior PTI,5,5,1,98538,492692
Moldura plastica inferior PDD,1,1,1,492681,492681
Cierre Sup. Puerta de Caja Izq.,5,5,1,98099,490498
Marco de Faro Delantero Izq.,4,4,1,121833,487334
Tapa plastica Faro Tras.Izq.,8,8,1,60595,484765
Plastico Protector Tapizado del Porton,2,2,1,241478,482956
Tapizado de Tapa de Caja,1,1,1,482364,482364
Guia Cristal Posterior PDD.,8,8,1,60168,481349
Bulon/es de Rueda,5,5,1,95989,479947
Brazo Susp. Longitudinal Tras. Der.,4,4,1,119355,477423
Cerradura Inf Puerta Caja Der,7,7,1,68039,476279
Funda Respaldo Del.Der.,1,1,1,476200,476200
Lampara Luz de Patente,24,24,1,19813,475521
Guardapolvo Caja Direccion Izq.,11,11,1,43033,473372
Soporte de Estribo Izq.,2,2,1,233059,466118
Tapizado Parante Central Inferior Der.,6,6,1,77274,463645
Plastico Inferior Columna Dir.,6,6,1,76870,461225
Cobertura de Caja,1,1,1,455928,455928
Soporte Brazo de Suspension D.,3,3,1,151473,454419
Tapizado Plastico Sup. Parante DI.,5,5,1,90848,454244
Frente Caja,2,2,1,227045,454090
Cerradura de Porton de Caja Izq.,7,7,1,64863,454042
Refuerzo Parante Del. Der.,4,4,1,113404,453616
Tapa Gancho de Remolque Del (Con Impresion),14,14,1,32349,452889
Cierre Tapa Exterior Deposito Comb.,4,4,1,112194,448776
Juego Pastillas de Freno Tras.,2,2,1,224003,448007
Guia Cristal Anterior PTD,7,7,1,61793,432555
Protector Izquierdo parag. Trasero,5,5,1,85931,429656
Manija Apertura Exterior Capot,20,20,1,21360,427212
Frente Inferior,7,7,1,60968,426780
Tapa Gancho de Remolque Del (Sin Pintar),29,29,1,14416,418082
Cilindro Principal Bomba Freno,2,2,1,207900,415800
Juego Soportes de Paragolpes Tras.,10,10,1,40961,409618
Colisa Interior de Puerta TI.,8,8,1,51046,408370
Proteccion Plastica de Caja,3,3,1,135649,406949
Limitador Apertura Pta de Caja Der.,8,8,1,50767,406138
Cerradura Sup Puerta Caja Izquierda,6,6,1,67385,404313
Airbag Lateral Tras. Der.,1,1,1,398000,398000
Moldura Inferior Puerta Del. Der.,2,2,1,198350,396700
Soporte Cuna Motor Derecho,3,3,1,132150,396450
Guia Cristal Puerta Tras.Der.,4,4,1,99072,396289
Radiador (para A/A),2,2,1,198000,396000
Tapa de Valvulas Izquierda,1,1,1,395111,395111
Moldura Posterior ext. marco PTD,5,5,1,78654,393273
Bieleta de Suspension Tras. Der.,4,4,1,98243,392972
Guia Superior de Pta Corrediza Der.,2,2,1,196184,392369
Modulo Electronico Diesel,1,1,1,390000,390000
Junta Carter,8,8,1,47963,383711
Soporte de Faro Tras Izq,8,8,1,47470,379763
Lampara de Xenon Izq.,1,1,1,379672,379672
Tapizado Parante Central Superior Izq.,2,2,1,189500,379000
Manija Apertura Ext. Puerta Lat. Izq. (p. Ext),2,2,1,185914,371828
Burlete paraviento Der.,3,3,1,122944,368834
Protector Derecho parag. Trasero,4,4,1,91779,367116
Barra de Torsion Trasera Der.,2,2,1,183142,366284
Tapa Plastica Exterior PTI,6,6,1,61023,366140
Traba Porton de Caja Der.,8,8,1,45192,361536
Cierre Soporte Rueda de Auxilio,2,2,1,180513,361027
Tambor de Freno Tras.Der.,2,2,1,179731,359462
Inyector Lavaparabrisas Izq.,17,17,1,20996,356939
Guia Cristal Anterior PDI,8,8,1,44601,356809
Emblema Modelo Capot,2,2,1,177597,355194
Plato de Freno Rueda DD.,4,4,1,88698,354793
Manija Levanta Cristal PDD.,2,2,1,173725,347450
Soporte del Alternador,2,2,1,173505,347011
Tapa Gancho de Remolque Del (Sin Impresion),17,17,1,19986,339770
Junta Carter Diesel,1,1,1,337734,337734
Moldura plastica inferior PTD,1,1,1,336491,336491
Refuerzo Posterior Zocalo Derecho,3,3,1,112053,336161
Tapa Caja de Cambios,4,4,1,84006,336026
Manija de Agarre Pta Del.Izq.,4,4,1,83949,335799
Marco Manija de Apertura Ext.PDD,9,9,1,36905,332152
Brazo de Suspension Inf.Tras.Izq.,1,1,1,331765,331765
Conjunto Mecanico Delantero,2,2,1,164692,329385
Cerradura del Capot Izq.,5,5,1,65298,326491
Tapa Int. Parante Ctrl. Izq.,6,6,1,54228,325368
Emblema Cilindrada Tapa Caja,10,10,1,32166,321663
Polea del Cigueñal,2,2,1,160500,321000
Pasarruedas Externo Tras.Der.,1,1,1,318602,318602
Tapa Lateral Izq. Plancha Abordo,2,2,1,159256,318513
Tapa Lateral Der. Plancha Abordo,1,1,1,318512,318512
Plato Soporte Zapatas Freno Izq.,2,2,1,158266,316532
Faro Antiniebla Trasero,14,14,1,22564,315905
Moldura Der. Techo de Caja,1,1,1,311501,311501
Moldura Izq. Techo de Caja,1,1,1,311501,311501
Cinturon de Seguridad Tras.Central,2,2,1,155149,310298
Traba Inf. de Pta de Caja Der.,7,7,1,44307,310152
Mec.Deslizamiento Inf.Pta.Lat.Izq.,1,1,1,310000,310000
Guia Central de Paragolpes Delantero,7,7,1,43386,303704
Amortiguador Derecho del Capot,7,7,1,43283,302982
Manija de Agarre Pta Del.Der.,2,2,1,151207,302415
Piso Delantero,1,1,1,302000,302000
Paragolpe Trasero Central  Izq. (Sin impresión),3,3,1,100581,301745
Traba de PDD,9,9,1,33464,301182
Protector de la Correa de Distrib.,5,5,1,60076,300383
Paleta del Electroventilador Izquierdo,3,3,1,99757,299271
Manija de Apertura Interna del Porton,3,3,1,99331,297994
Calco Parante Central Der.,7,7,1,42462,297238
Burlete Superior del Parabrisas,4,4,1,74224,296898
Soporte Filtro de Aire,5,5,1,59320,296600
Moldura Anterior Lateral de Caja Der.,2,2,1,147348,294696
Refuerzo Empalme Techo Lateral Izq.,1,1,1,294070,294070
Moldura Posterior ext. marco PTI,2,2,1,144500,289000
Juego Molduras Paragolpes Tras.,2,2,1,143947,287894
Manija Interior de Puerta TI.,4,4,1,70303,281215
Guia de Centrado Izq.,6,6,1,46795,280770
Guia Inferior de Pta Corrediza Izq.,2,2,1,139915,279830
Refuerzo Sup. Pasarruedas Del. Der.,4,4,1,69202,276811
Cristal Fijo Tras. Izq. (Pegado),1,1,1,275300,275300
Tambor de Cerradura del Capot,2,2,1,137225,274450
Protector Central Paragolpes Trasero,4,4,1,68500,274000
Embellecedor del Portaequipaje Delantero Der.,6,6,1,45383,272303
Guardapolvo Amortiguador D.I.,9,9,1,29937,269439
Refuerzo Chapa Portafaros Tras. Der.,2,2,1,134278,268556
Soporte Varilla Capot,13,13,1,20582,267576
Refuerzo Larguero Int. Del. Izq.,1,1,1,265000,265000
Lampara Luz Baja Izq.,19,19,1,13893,263981
Tapizado Parante Central Izq.,5,5,1,52400,262002
Conmutador Indicador Direccion,1,1,1,259936,259936
Paleta del Electroventilador Derecho,3,3,1,84938,254814
Cerradura Electrica de Puerta Lateral Der.,1,1,1,254615,254615
Lampara Luz Alta Der.,16,16,1,15903,254458
Moldura Refractante Izquierda,5,5,1,50637,253189
Cristal Fijo Tras. Der. (Calzado),3,3,1,84071,252215
Tapa plastica Faro Tras.Der.,5,5,1,50117,250586
Faro de Posicion Trasero Izq.,1,1,1,249654,249654
Buje Soporte Varilla Capot,7,7,1,35375,247630
Burlete paraviento Izq.,3,3,1,81307,243921
Burlete superior PDI,2,2,1,121303,242607
Motor Cerradura Electrica del Porton,2,2,1,120850,241700
Rotula Inferior Izquierda,5,5,1,48313,241565
Plastico Protector Tapizado PTI,4,4,1,60253,241013
Junta Inferior del Parabrisas,7,7,1,34231,239618
Amortiguador Tapa de Baul Izq.,5,5,1,47740,238700
Llave de Ruedas,9,9,1,25939,233459
Plastico Protector Tapizado PDD,6,6,1,38159,228958
Burlete Cristal Fijo Pta.Tras.Izq.,3,3,1,76269,228807
Tapa de Inspeccion Deposito Comb.,3,3,1,76174,228524
Tapa Gancho de Remolque Tras (Con impresion),12,12,1,18550,222608
Empalme Techo Lateral Interior Der.,1,1,1,221154,221154
Luz Interior Central,3,3,1,73495,220486
Tapa Gancho de Remolque Tras (Sin Pintar),9,9,1,24056,216511
Tapizado interior del zocalo TI.,3,3,1,71698,215094
Sensor de Obstaculos Delantero 4,3,3,1,70747,212242
Cadena de Distribucion,1,1,1,208000,208000
Motor de la Maquina Lev.Cristal PTD,4,4,1,51841,207367
Caño Llenado Combustible Anterior,1,1,1,205784,205784
Bisagra Superior Der. de Porton,1,1,1,205000,205000
Marco de Faro Delantero Der.,3,3,1,68273,204820
Paragolpe Trasero Central Der. (Sin impresión),2,2,1,101150,202300
Kit de reparación óptica Izq.,3,3,1,67366,202098
Refuerzo Guardabarros Tras. Izq.,1,1,1,201517,201517
Traba Sup. de Pta de Caja Der.,5,5,1,40023,200116
Cristal Ventanilla Lateral Tras.Izq.,2,2,1,100000,200000
Guia Cristal Puerta Del.Der.,3,3,1,66394,199184
Refuerzo Larguero Anterior Del. Izq.,2,2,1,99530,199061
Lampara Luz Alta Izq.,21,21,1,9440,198249
Tapizado Parante Trasero Der.,4,4,1,49537,198150
Refuerzo Lat. de Caja Ant. Izq.,1,1,1,197608,197608
Tapa Deposito Agua Refrigerante,5,5,1,39394,196973
Guia Cristal Posterior PDI.,3,3,1,65435,196306
Soporte Puente Eje Trasero Der.,1,1,1,196000,196000
Tapizado Parante Tras.Inferior Der.,4,4,1,48884,195536
Caño Flexible Dep.Bomba Hid.,2,2,1,97700,195400
Cerradura de Puerta Lateral Der.,1,1,1,195248,195248
Tobera de Aireacion Central Izquierda,3,3,1,64580,193742
Lampara Luz Antiniebla Tras.Der.,5,5,1,38285,191429
Sensor de Obstaculos Trasero 5,1,1,1,191351,191351
Sensor de Obstaculos Trasero 6,1,1,1,191351,191351
Mecanismo de Cerradura de Porton,3,3,1,63744,191233
Juego Baberos Protectores,3,3,1,63591,190774
Kit de Herramientas,2,2,1,94553,189106
Tensor del Brazo de Susp. Der.,4,4,1,47272,189089
Tapizado interior del zocalo DI,3,3,1,62304,186913
Manija Interior de Puerta DD.,5,5,1,37376,186881
Guia Central de Pta Corrediza Der.,4,4,1,46627,186509
Faro de Posicion Izq,2,2,1,92750,185501
Motor Cerradura Electrica Tapa Baul,1,1,1,183659,183659
Calco Guardabarros Tras .Der.,2,2,1,91259,182519
Puntera Delantera Izq.,1,1,1,182000,182000
Cobertura Volante de Direccion,1,1,1,181647,181647
Marco Manija de Apertura Ext.PDI,2,2,1,90805,181610
Soporte Bomba Servodireccion,1,1,1,181500,181500
Traba de PTD,6,6,1,29983,179899
Parlante PDD.,4,4,1,44947,179790
Cierre Lateral Tras. Izq.,3,3,1,59222,177666
Refuerzo de la Traversa Superior,1,1,1,176235,176235
Burlete inferior PTD,1,1,1,175000,175000
Soporte de Caja Trasero,1,1,1,175000,175000
Faro de Giro Trasero Izq.,2,2,1,87272,174545
Consola Palanca Freno de Mano,1,1,1,173988,173988
Tapa Plastica Exterior PTD,9,9,1,19308,173774
Guardapolvo Amortiguador D.D.,8,8,1,21695,173563
Tapa de Bateria,5,5,1,34503,172516
Kit de reparación óptica Der.,3,3,1,57311,171935
Lampara Faro de Giro Lateral Izq.,20,20,1,8592,171841
Tobera de Aireacion Central,1,1,1,170878,170878
Junta Homocinetica Int.Izq.,1,1,1,170300,170300
Moldura del Espejo Retr.Izq.,7,7,1,23867,167072
Larguero Trasero Der.,2,2,1,83338,166676
Embellecedor del Portaequipaje Trasero Izq.,2,2,1,83280,166560
Tuerca/s de Rueda,4,4,1,41362,165450
Soporte Inferior Paragolpes Del.,1,1,1,165000,165000
Tapa Bulon / Tuerca de Rueda,7,7,1,23301,163112
Juego Parasoles,1,1,1,162955,162955
Tuerca/Tornillo de Fijacion Rueda de Auxilio,7,7,1,23248,162742
Varilla de Recibidor de Cama Izq,9,9,1,18078,162709
Rodamiento Int. de Rueda Del.Izq.,1,1,1,160753,160753
Embellecedor del Portaequipaje Trasero Der.,1,1,1,157177,157177
Traba Ctral  Pta.Caja en Panel de Cola,2,2,1,78000,156000
Lampara Luz de Marcha Atras Der.,12,12,1,12968,155624
Techo  - Caja,1,1,1,153050,153050
Lampara Luz Baja Der.,15,15,1,10171,152567
Lampara Luz de Marcha Atras Izq.,11,11,1,13778,151560
Traba Superior de Pta de Caja,1,1,1,151000,151000
Tubo Llenado Deposito Lavaparabrisas,6,6,1,25165,150995
Tapizado Parante Central Superior Der.,4,4,1,37733,150935
Contrazocalo Der.,1,1,1,150000,150000
Mec.Deslizamiento Centr.Pta.Lat.Izq.,1,1,1,150000,150000
Moldura Exterior de Luneta,1,1,1,150000,150000
Tapa Deposito de Aceite Dir. Hid.,2,2,1,74900,149800
Tapizado interior del zocalo DD,4,4,1,36710,146840
Burlete superior PDD,3,3,1,47484,142454
Tapizado Plastico Marco Luneta Izq.,3,3,1,46915,140746
Tapizado Plastico Marco Luneta Der.,3,3,1,46801,140405
Absorbedor de Golpes Pta. Tras. Der.,1,1,1,140329,140329
Barra de Proteccion Pta Del.Izq.,1,1,1,140000,140000
Amortiguador de Porton Inferior Izq.,4,4,1,34979,139916
Tapa Int. Parante Del. Izq.,2,2,1,69046,138092
Refuerzo Larguero Posterior Del. Der.,1,1,1,137090,137090
Junta Superior del Parabrisas,4,4,1,33344,133377
Embellecedor del Portaequipaje Delantero Izq.,3,3,1,44335,133005
Lampara Faro de Giro Der.,39,39,1,3367,131343
Manguera derecha de Intercooler,1,1,1,130406,130406
Amortiguador Tapa de Baul Der.,3,3,1,43233,129700
Parlante PTI,1,1,1,129625,129625
Burlete Ventanilla Lateral Tras.I.,2,2,1,64612,129224
Cristal Lateral Fijo Del. Der.,1,1,1,128986,128986
Soporte de Faro Tras Der,5,5,1,25619,128096
Cilindro Rueda Tras.Der.,2,2,1,62785,125570
Burlete inferior PTI,2,2,1,61550,123100
Rodamiento Ext. de Rueda Tras. Der.,2,2,1,61275,122550
Asiento Trasero,1,1,1,122003,122003
Captor de Lluvia,1,1,1,120815,120815
Tapa fusilera,4,4,1,30017,120068
Burlete Cristal Fijo Tras. Der.,1,1,1,120000,120000
Burlete Cristal Fijo Tras. Izq.,1,1,1,120000,120000
Faro de Giro Trasero Der.,2,2,1,58100,116200
Marco Manija de Apertura Ext.PTI,2,2,1,57778,115556
Absorbedor de Golpes Pta. Del. Izq.,1,1,1,115065,115065
Electroventilador del Condensador,1,1,1,115000,115000
Lampara Luz de Posicion/Stop 1 Tras.Der.,11,11,1,10361,113976
Moldura Inferior Puerta Tras. Izq.,1,1,1,111890,111890
Tapa Int. Parante Del. Der.,3,3,1,36946,110839
Burlete Inferior del Parabrisas,1,1,1,110032,110032
Manija Interior del Porton,4,4,1,27466,109866
Cristal Fijo Lateral Izq.,1,1,1,109700,109700
Funda Respaldo Tras.Izq.,1,1,1,109559,109559
Traba Sup. de Pta de Caja Izq.,2,2,1,54316,108633
Portalampara Luz de Posicion Del.Der.,7,7,1,15210,106474
Soporte Estribo Central. Der.,1,1,1,105883,105883
Cristal Ventanilla Lateral Tras.Der.,1,1,1,105000,105000
Marco de Optica Der.,1,1,1,104635,104635
Motor Cerradura Electrica PDD,1,1,1,103121,103121
Moldura de Tapizado de PDD,1,1,1,103101,103101
Tapa Int. Parante Ctrl. Der.,4,4,1,25596,102385
Vano Motor Derecho Diesel,1,1,1,101683,101683
Refuerzo Parante Superior Der.,1,1,1,101640,101640
Tapa Gancho de Remolque Tras (Sin Impresion),14,14,1,7224,101142
Manija Levanta Cristal PDI.,4,4,1,25095,100380
Bieleta de Suspension Tras. Izq.,2,2,1,50154,100309
Calco Guardabarros Del.Izq.,1,1,1,99000,99000
Prolongacion Trasera Estribo Derecho,2,2,1,48435,96871
Cerradura de Luneta,1,1,1,96600,96600
Carcasa del Electroventilador p/AA,1,1,1,95855,95855
Cilindro Cerr.Columna Direccion,2,2,1,46440,92880
Plato Freno Disco Rueda TD.,1,1,1,91509,91509
Moldura Faro Trasero Der.,6,6,1,15106,90637
Tapizado Marco de Luneta Superior,2,2,1,45259,90518
Refuerzo Pasarruedas Tras.Izq.,2,2,1,45160,90320
Refuerzo Der Paragolpes Delantero,1,1,1,90000,90000
Refuerzo Izq Paragolpes Delantero,1,1,1,90000,90000
Soporte Paragolpes Del. Inf. Izq,11,11,1,7861,86478
Moldura Faro Trasero Izq.,3,3,1,28757,86272
Manguera de venteo extensible,1,1,1,86000,86000
Soporte Bandeja Portaobjetos TD.,2,2,1,42832,85665
Tambor de Cerradura de Pta. Lat. Der.,1,1,1,84700,84700
Refuerzo Traversa Del.Inferior.,2,2,1,41739,83478
Rodamiento Ext. de Rueda Tras. Izq.,2,2,1,41700,83400
Media Suspension Del.Izq.,1,1,1,82401,82401
Calandra,1,1,1,81765,81765
Moldura de Tapizado de PDI,2,2,1,40550,81101
Anclaje Sup. Cinturon de Seg. Del. Der.,1,1,1,79872,79872
Refuerzo Posterior Zocalo Izquierdo,3,3,1,26441,79323
Tensor de la correa,1,1,1,77594,77594
Panel Posterior de la Cabina,1,1,1,77302,77302
Tapa de Acceso Der. de Porton,2,2,1,38552,77105
Gancho Rueda de Auxilio,1,1,1,75594,75594
Lampara Luz de Posicion/Stop 1 Tras.Izq.,6,6,1,12319,73916
Calco Guardabarros Tras .Izq.,1,1,1,73800,73800
Soporte Inf Der Optica Der,2,2,1,36650,73301
Manija de Agarre Pta Tras.Izq.,1,1,1,72000,72000
Anclaje Sup. Cinturon de Seg. Del. Izq.,1,1,1,70688,70688
Juego Molduras Completo,1,1,1,70000,70000
Soporte Estribo Trasero. Izq.,1,1,1,69652,69652
Moldura plastica inferior PTI,1,1,1,69237,69237
Guia Cristal Anterior PDD,1,1,1,68360,68360
Inyector de Agua Lavaluneta,3,3,1,22771,68314
Burlete Interior de la Luneta,2,2,1,34056,68113
Tapa Int. Parante Tras. Izq.,1,1,1,67089,67089
Moldura de Tapizado de PTI,1,1,1,67032,67032
Paragolpes Del. Der. (Sin Pintar),2,2,1,33210,66421
Crique Universal,1,1,1,65800,65800
Amortiguador Der. de Luneta,1,1,1,65000,65000
Juego Completo Tambores Cerradura,1,1,1,65000,65000
Tapa Plastica Cerradura del porton,1,1,1,64691,64691
Juego Inyectores Lavaparabrisas,1,1,1,62660,62660
Cenicero Plancha de Abordo,1,1,1,62004,62004
Manometro,1,1,1,62000,62000
Moldura Refractante Der. Porton,2,2,1,30957,61915
Refuerzo Larguero Anterior Del. Der.,1,1,1,59796,59796
Tapa Centro Llanta Tras.Izq.,1,1,1,59590,59590
Cerradura Inf Puerta Caja Izquierda,1,1,1,58909,58909
Contenedor Crique / Llave de Ruedas,3,3,1,19527,58582
Cilindro Rueda Tras.Izq.,1,1,1,58000,58000
Soporte del Deposito de Combustible,1,1,1,57145,57145
Lampara Luz de Giro Tras.Der.,14,14,1,4081,57137
Polea Bomba de Agua,1,1,1,57086,57086
Cable Derecho de Porton de Caja,2,2,1,28296,56593
Cable Izquierdo de Porton de Caja,2,2,1,28296,56593
Burlete Apoya Optica Derecho,2,2,1,28000,56000
Burlete Apoya Optica Izquierdo,2,2,1,28000,56000
Faro de Largo Alcance Izq.,1,1,1,56000,56000
Portaobjetos de Techo Izq.,1,1,1,54889,54889
Junta Faro Tras.Izq.,4,4,1,13532,54129
Tapizado Plastico Inf. Parante DD.,1,1,1,52924,52924
Soporte Paragolpes Del. Inf. Der,10,10,1,5200,52005
Parante Trasero de Caja Der.,1,1,1,51783,51783
Tapa Deposito Liquido de Frenos,1,1,1,51200,51200
Portalampara Luz de Posicion Del.Izq.,5,5,1,10139,50696
Resorte Traba del Capot,3,3,1,16816,50448
Marco Cristal Lat. Fijo Del. Izq.,1,1,1,50219,50219
Juego Marcos Faros Antiniebla,1,1,1,50000,50000
Juego Soportes de Paragolpes Del.,1,1,1,49951,49951
Colisa Posterior Puerta Tras. Izq.,1,1,1,48903,48903
Sensor de Obstaculos Delantero 2,1,1,1,48882,48882
Caño de Entrada Deposito Hid.,2,2,1,23940,47881
Inyector Lavaparabrisas,3,3,1,15779,47339
Moldura Lateral Der. de Luneta,1,1,1,47044,47044
Burlete Cristal Fijo Pta Del Der,1,1,1,45800,45800
Burlete Cristal Fijo Pta Del Izq,1,1,1,45800,45800
Guardapolvo Amortiguador T.D.,3,3,1,14483,43449
Rotula Inferior Derecha,3,3,1,14400,43201
Traba Inferior de Pta de Caja,1,1,1,43000,43000
Tapa Plastica Interior PTI,2,2,1,21195,42390
Riel Guia de Cristal PDD,1,1,1,42241,42241
Riel Guia de Cristal PDI,1,1,1,42222,42222
Burlete Derecho del capot,1,1,1,42000,42000
Embellecedor Parante Central Der.,1,1,1,41770,41770
Parante Trasero Sup. de Caja Izq.,1,1,1,39087,39087
Paragolpes Del. Central (Sin Pintar),1,1,1,38521,38521
Parlante Trasero Izquierdo,1,1,1,37799,37799
Lampara Halogena Der.,3,3,1,12489,37467
Soporte Inf Izq Optica Der,1,1,1,35200,35200
Lampara Luz de Patente Der.,3,3,1,11546,34639
Tapa de Acceso Izq. de Porton,1,1,1,34000,34000
Portalampara Faro de Giro Der.,3,3,1,11108,33326
Seccion Anterior Cierre Larguero Del.Izq.,1,1,1,33209,33209
Manija de Techo Del. Der.,1,1,1,32461,32461
Rejilla Parlante Tras.Izq.,1,1,1,31977,31977
Soporte Bandeja Portaobjetos TI.,1,1,1,31279,31279
Parte Anterior Pasarruedas Del. Der.,2,2,1,15463,30926
Anclaje Inf. Cinturon de Seg. Del. Der.,1,1,1,30322,30322
Manija Interior de Puerta TD.,1,1,1,30000,30000
Muñeco Tras.Der. Caja de Carga,1,1,1,30000,30000
Luz de puerta Del Izq,1,1,1,29970,29970
Burlete Izquierdo del capot,1,1,1,29900,29900
Manija de Techo Tras. Der.,1,1,1,28989,28989
Lampara Luz de Giro Tras.Izq.,11,11,1,2547,28020
Protector Central Correa Distrib.,1,1,1,27088,27088
Varilla de Recibidor de Cama Der,1,1,1,25560,25560
Protector Interior Correa de Distrib.,1,1,1,25035,25035
Soporte Luz de Patente,1,1,1,23850,23850
Cerradura Electrica de Puerta Lateral Izq.,1,1,1,23522,23522
Tapizado Parante Central Der.,1,1,1,22577,22577
Valvula de Carga Trasera,1,1,1,22480,22480
Moldura Ext. Cristal Fijo Del. Der.,1,1,1,22050,22050
Lampara Luz Stop Izq.,6,6,1,3670,22023
Juego Tapa Plast. Int. del Espejo Retrovisor,3,3,1,7334,22002
Emblema Chapa Portafaro Tras.Der.,2,2,1,10492,20985
Lampara Luz Posicion Tras.Der.,5,5,1,4114,20571
Burlete Trasero del Capot,1,1,1,19615,19615
Amortiguador de Impacto Tras. Izq.,1,1,1,19611,19611
Calco Parante Tras.Der.,1,1,1,19500,19500
Calco Parante Tras.Izq.,1,1,1,19500,19500
Manija Levanta Cristal PTI.,1,1,1,19160,19160
Tapizado Parante Tras.Posterior D.,1,1,1,18900,18900
Lampara Luz Stop Der.,5,5,1,3687,18437
Refuerzo Parante Del. Izq.,2,2,1,9000,18001
Moldura Manija Int.Apertura  PDI,1,1,1,16950,16950
Travesaño de Techo Central,1,1,1,16600,16600
Emblema Chapa Portafaro Tras.Izq.,1,1,1,15400,15400
Burlete Vano Motor,1,1,1,15000,15000
Lampara Faro de Giro Lateral Der.,12,12,1,1171,14058
Lampara Luz Posicion Tras.Izq.,6,6,1,2307,13843
Lampara Halogena Izq.,3,3,1,4000,12001
Varilla Soporte Bateria,1,1,1,12000,12000
Filtro de aceite,2,2,1,5619,11239
Portalampara Faro de Giro Izq.,4,4,1,2347,9387
Refuerzo Anterior del Zocalo Izquierdo,2,2,1,3403,6806
Lampara de Luz Stop Adicional,2,2,1,880,1760
Lampara Luz Antiniebla Tras.Izq.,1,1,1,1500,1500
Lampara Luz de Patente Izq.,1,1,1,1500,1500
Burlete Cristal Puerta de Caja Izq.,1,1,1,250,250
Vano Motor Izquiedo Nafta,2,2,1,99,199
Refuerzo del Parallamas,1,1,1,10,10
Marco Manija de Apertura,2,2,1,1,2
Refuerzo Inf. Parante Central Izq.,2,2,1,1,2
Tapizado Parante Tras.Posterior I.,2,2,1,1,2
