nro_siniestro_gw,año_mes_fecha_pago,cobertura_principal,grupo_tipo_vehiculo_alternativo,monto_transaccion,ipc_x_fecha_de_pago,pago_ipc,usd_blue_fp,pago_usd,marca_vehiculo,modelo_vehiculo
4-3311799,2025-06-03,RT,AUTOS PARTICULARES,6465700,1.18,7602847,1181,5470,VOLKSWAGEN,GOL
4-3311845,2025-05-03,RT,AUTOS PARTICULARES,8045000,1.19,9613053,1162,6922,CHEVROLET,CLASSIC
4-3311869,2025-08-03,ACC. TOTAL,AUTOS PARTICULARES,5791400,1.13,6559820,1329,4357,FORD,KA
4-3311912,2025-05-03,RT,AUTOS PARTICULARES,12233240,1.19,14617625,1162,10526,KIA,SORENTO
4-3311918,2025-05-03,RT,AUTOS PARTICULARES,4781240,1.19,5713153,1162,4114,VOLKSWAGEN,GOL
4-3311949,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,9200000,1.18,10818039,1181,7784,VOLKSWAGEN,GOL
4-3312022,2025-06-03,IT,AUTOS PARTICULARES,6450000,1.18,7584386,1181,5457,RENAULT,MEGANE
4-3312099,2025-06-03,IT,AUTOS PARTICULARES,7111320,1.18,8362015,1181,6017,PEUGEOT,PARTNER
4-3312131,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,15500000,1.18,18226044,1181,13115,PEUGEOT,408
4-3312137,2025-05-03,RT,AUTOS PARTICULARES,12082000,1.19,14436906,1162,10396,HONDA,CIVIC
4-3312144,2025-05-03,ACC. TOTAL,AUTOS PARTICULARES,15059000,1.19,17994155,1162,12957,CHEVROLET,ONIX
4-3312188,2025-05-03,ACC. TOTAL,AUTOS PARTICULARES,16037000,1.19,19162777,1162,13799,VOLKSWAGEN,GOL
4-3312327,2025-05-03,ACC. TOTAL,AUTOS PARTICULARES,14525000,1.19,17356072,1162,12498,VOLKSWAGEN,UP
4-3312328,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,0,1.18,0,1181,0,FIAT,CRONOS
4-3312440,2025-06-03,IT,AUTOS PARTICULARES,9238000,1.18,10862722,1181,7816,FORD,ECO SPORT
4-3312453,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,14049556,1.18,16520505,1181,11887,FORD,FOCUS
4-3312490,2025-06-03,RT,AUTOS PARTICULARES,45000,1.18,52914,1181,38,FIAT,MOBI
4-3312626,2025-07-03,RT,AUTOS PARTICULARES,11790000,1.15,13604831,1282,9191,VOLKSWAGEN,VOYAGE
4-3312660,2025-07-03,IT,AUTOS PARTICULARES,11813000,1.15,13631372,1282,9209,CITROEN,PICASSO
4-3312664,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,13047520,1.18,15342237,1181,11039,CITROEN,BERLINGO
4-3312680,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,15500000,1.18,18226044,1181,13115,CHEVROLET,ONIX
4-3312688,2025-08-03,ACC. TOTAL,AUTOS PARTICULARES,29579000,1.13,33503629,1329,22255,TOYOTA,COROLLA
4-3312740,2025-05-03,RT,AUTOS PARTICULARES,7299000,1.19,8721650,1162,6280,FORD,FALCON
4-3312865,2025-05-03,RT,AUTOS PARTICULARES,66400,1.19,79342,1162,57,RENAULT,SANDERO
4-3312924,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,12800000,1.18,15051185,1181,10830,FORD,FOCUS
4-3312987,2025-05-03,ACC. TOTAL,AUTOS PARTICULARES,13494000,1.19,16124120,1162,11611,RENAULT,KWID
4-3313016,2025-05-03,ACC. TOTAL,AUTOS PARTICULARES,16865000,1.19,20152163,1162,14511,RENAULT,SANDERO
4-3313136,2025-05-03,RT,AUTOS PARTICULARES,10150360,1.19,12128770,1162,8734,PEUGEOT,207
4-3313232,2025-06-03,RT,AUTOS PARTICULARES,7450360,1.18,8760683,1181,6304,CHEVROLET,CORSA
4-3313235,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,13600000,1.15,15693444,1282,10602,RENAULT,DUSTER
4-3313297,2025-06-03,RT,AUTOS PARTICULARES,10261000,1.18,12065641,1181,8682,ALFA ROMEO,156
4-3313314,2025-05-03,ACC. TOTAL,AUTOS PARTICULARES,17064000,1.19,20389950,1162,14683,FORD,ECO SPORT
4-3313345,2025-06-03,ACC. TOTAL,CAMIONES,142704360,1.18,167802324,1181,120747,VOLVO CAMION,FH
4-3313483,2025-07-03,IT,CAMIONES,130194840,1.15,150235699,1282,101498,SCANIA,P
4-3313513,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,22114000,1.15,25518002,1282,17239,VOLKSWAGEN,GOLF
4-3313589,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,12700000,1.18,14933597,1181,10745,VOLKSWAGEN,VOYAGE
4-3313612,2025-06-03,IT,AUTOS PARTICULARES,7870000,1.18,9254127,1181,6659,RENAULT,CLIO
4-3313666,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,8000000,1.18,9406990,1181,6769,VOLKSWAGEN,GOL
4-3313780,2025-05-03,ACC. TOTAL,AUTOS PARTICULARES,8312000,1.19,9932094,1162,7152,RENAULT,LOGAN
4-3313796,2025-07-03,IT,AUTOS PARTICULARES,8176000,1.15,9434529,1282,6373,PEUGEOT,206
4-3313993,2025-05-03,RT,CAMIONES,25124240,1.19,30021214,1162,21618,MERCEDES BENZ CAMION,L
4-3314048,2025-05-03,ACC. TOTAL,CAMIONES,80989281,1.19,96774930,1162,69689,SCANIA,R
4-3314078,2025-06-03,RT,AUTOS PARTICULARES,35374680,1.18,41596160,1181,29931,VOLKSWAGEN,TAOS
4-3314141,2025-06-03,RT,AUTOS PARTICULARES,13799000,1.18,16225883,1181,11675,CITROEN,BERLINGO
4-3314202,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,14038000,1.18,16506917,1181,11878,TOYOTA,COROLLA
4-3314225,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,11154000,1.18,13115696,1181,9437,VOLKSWAGEN,SURAN
4-3314272,2025-05-03,IT,AUTOS PARTICULARES,0,1.19,0,1162,0,VOLKSWAGEN,GOL
4-3314355,2025-06-03,IT,AUTOS PARTICULARES,9254000,1.18,10881536,1181,7830,RENAULT,MEGANE
4-3314399,2025-06-03,RT,AUTOS PARTICULARES,59099000,1.18,69492968,1181,50005,VOLKSWAGEN,AMAROK
4-3314452,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,9200000,1.18,10818039,1181,7784,RENAULT,MEGANE
4-3314611,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,22054000,1.18,25932721,1181,18660,TOYOTA,ETIOS
4-3314657,2025-06-03,RT,AUTOS PARTICULARES,23553000,1.18,27695356,1181,19929,TOYOTA,HILUX
4-3314748,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,17574000,1.18,20664806,1181,14870,VOLKSWAGEN,UP
4-3314754,2025-06-03,RT,AUTOS PARTICULARES,4495000,1.18,5285552,1181,3803,VOLKSWAGEN,GOL
4-3314778,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,15054000,1.18,17701604,1181,12737,FIAT,DOBLO
4-3314830,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,19450000,1.18,22870746,1181,16457,CHEVROLET,CAPTIVA
4-3314836,2025-06-03,IT,AUTOS PARTICULARES,9600000,1.18,11288388,1181,8122,FORD,ECO SPORT
4-3314887,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,8075000,1.18,9495181,1181,6832,CHEVROLET,AVEO
4-3314904,2025-07-03,IT,ACOPLADOS,22982860,1.15,26520605,1282,17917,MIC,MIC
4-3314904,2025-07-03,IT,CAMIONES,76000000,1.15,87698660,1282,59248,IVECO,CURSOR
4-3314944,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,34400000,1.18,40450060,1181,29107,TOYOTA,COROLLA
4-3314995,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,12700000,1.18,14933597,1181,10745,TOYOTA,COROLLA
4-3315051,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,12945000,1.18,15221686,1181,10953,FORD,FOCUS
4-3315067,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,21300000,1.18,25046112,1181,18022,CHEVROLET,CAPTIVA
4-3315073,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,21774000,1.15,25125666,1282,16974,RENAULT,OROCH
4-3315082,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,14500000,1.18,17050170,1181,12268,FORD,FOCUS
4-3315115,2025-06-03,IT,AUTOS PARTICULARES,11803000,1.18,13878838,1181,9986,CHEVROLET,PICK-UP S-10
4-3315241,2025-06-03,RT,AUTOS PARTICULARES,45984528,1.18,54072003,1181,38909,TOYOTA,HILUX
4-3315277,2025-06-03,ACC. TOTAL,CAMIONES,54038000,1.18,63541870,1181,45723,FORD CAMION,CARGO
4-3315337,2025-06-03,IT,MAQUINAS Y OTROS,143783000,1.18,169070668,1181,121660,JOHN DEERE,160
4-3315389,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,7663800,1.18,9011661,1181,6484,RENAULT,CLIO
4-3315390,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,12000000,1.18,14110486,1181,10153,FIAT,IDEA
4-3315499,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,10009811,1.18,11770274,1181,8469,FIAT,UNO
4-3315534,2025-08-03,ACC. TOTAL,AUTOS PARTICULARES,11218710,1.13,12707241,1329,8441,FORD,FOCUS
4-3315556,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,15000000,1.18,17638107,1181,12692,FORD,FIESTA
4-3315607,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,13725000,1.18,16138868,1181,11613,FIAT,MOBI
4-3315672,2025-06-03,RT,AUTOS PARTICULARES,18820400,1.18,22130416,1181,15924,CHEVROLET,CRUZE
4-3315693,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,23137000,1.18,27206193,1181,19577,CHANGAN,MD 201
4-3315701,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,17724000,1.18,20841188,1181,14996,VOLKSWAGEN,SURAN
4-3315717,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,20040000,1.18,23564511,1181,16956,CHEVROLET,TRACKER
4-3315817,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,27000000,1.18,31748593,1181,22845,TOYOTA,YARIS
4-3315871,2025-07-03,IT,MAQUINAS Y OTROS,207640,1.15,239601,1282,161,NEW HOLLAND,TC 59
4-3315939,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,5800000,1.18,6820068,1181,4907,RENAULT,CLIO
4-3315965,2025-06-03,RT,AUTOS PARTICULARES,19579240,1.18,23022716,1181,16566,MERCEDES BENZ,300
4-3315969,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,12150000,1.18,14286867,1181,10280,PEUGEOT,PARTNER
4-3315986,2025-06-03,RT,AUTOS PARTICULARES,10212112,1.18,12008155,1181,8640,FIAT,IDEA
4-3316074,2025-06-03,RT,AUTOS PARTICULARES,6545000,1.18,7696094,1181,5537,PEUGEOT,206
4-3316107,2025-06-03,RT,AUTOS PARTICULARES,12728960,1.18,14967651,1181,10770,FORD,RANGER
4-3316151,2025-06-03,IT,AUTOS PARTICULARES,8800000,1.18,10347689,1181,7446,FORD,FIESTA
4-3316187,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,11760000,1.15,13570213,1282,9167,FORD,FOCUS
4-3316190,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,23401500,1.18,27517211,1181,19800,FORD,RANGER
4-3316191,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,18300000,1.18,21518491,1181,15484,RENAULT,SANDERO
4-3316193,2025-06-03,IT,MAQUINAS Y OTROS,49120904,1.18,57759986,1181,41563,JOHN DEERE,1175
4-3316196,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,14550000,1.15,16789677,1282,11343,CHEVROLET,PRISMA
4-3316204,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,14150000,1.18,16638614,1181,11972,CITROEN,C 3
4-3316369,2025-06-03,IT,AUTOS PARTICULARES,14787000,1.18,17387646,1181,12511,FORD,RANGER
4-3316405,2025-06-03,RT,AUTOS PARTICULARES,13035736,1.18,15328380,1181,11030,VOLKSWAGEN,VENTO
4-3316454,2025-06-03,RT,CAMIONES,41585000,1.18,48898713,1181,35186,FORD CAMION,CARGO
4-3316469,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,49000000,1.15,56542557,1282,38199,TOYOTA,HILUX
4-3316514,2025-07-03,IT,AUTOS PARTICULARES,6750000,1.15,7789025,1282,5262,FORD,FOCUS
4-3316545,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,15812500,1.18,18593505,1181,13379,RENAULT,KANGOO
4-3316565,2025-06-03,RT,AUTOS PARTICULARES,35762120,1.18,42051741,1181,30259,TOYOTA,HILUX
4-3316673,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,16475000,1.18,19372521,1181,13940,TOYOTA,ETIOS
4-3316736,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,16775000,1.18,19725283,1181,14193,PEUGEOT,308
4-3316749,2025-07-03,ACC. TOTAL,ACOPLADOS,38600000,1.15,44541688,1282,30092,HELVETICA,HELVETICA
4-3316772,2025-06-03,RT,AUTOS PARTICULARES,16107344,1.18,18940204,1181,13629,VOLKSWAGEN,GOL
4-3316838,2025-06-03,RT,AUTOS PARTICULARES,5981040,1.18,7032948,1181,5060,FIAT,UNO
4-3316934,2025-06-03,RT,AUTOS PARTICULARES,42070680,1.18,49469812,1181,35597,VOLKSWAGEN,AMAROK
4-3316949,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,77054000,1.18,90605783,1181,65198,MERCEDES BENZ,E
4-3316992,2025-06-03,IT,AUTOS PARTICULARES,10134000,1.18,11916305,1181,8574,PEUGEOT,307 XT PREMIUM 1.6 5P
4-3317044,2025-06-03,RT,AUTOS PARTICULARES,10976000,1.18,12906391,1181,9287,PEUGEOT,207
4-3317323,2025-06-03,IT,CAMIONES,20610000,1.18,24234759,1181,17438,AGRALE,DYNAMIC
4-3317575,2025-06-03,IT,AUTOS PARTICULARES,14580000,1.18,17144240,1181,12336,FORD,RANGER
4-3317610,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,9281920,1.18,10914366,1181,7853,FIAT,LINEA
4-3317619,2025-06-03,IT,AUTOS PARTICULARES,3800000,1.18,4468320,1181,3215,VOLKSWAGEN,SENDA
4-3317684,2025-06-03,IT,AUTOS PARTICULARES,5362976,1.18,6306183,1181,4537,RENAULT,R 12
4-3317720,2025-06-03,RT,AUTOS PARTICULARES,51045000,1.18,60022480,1181,43191,TOYOTA,HILUX
4-3317934,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,9450000,1.18,11112007,1181,7995,PEUGEOT,207
4-3317938,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,10437000,1.18,12272595,1181,8831,CITROEN,C 4
4-3318055,2025-06-03,IT,AUTOS PARTICULARES,7545000,1.18,8871968,1181,6384,CHEVROLET,CORSA
4-3318176,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,7875000,1.15,9087196,1282,6139,FIAT,SIENA
4-3318273,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,9067500,1.18,10662236,1181,7672,VOLKSWAGEN,GOLF
4-3318345,2025-06-03,RT,CAMIONES,80163635,1.18,94262321,1181,67829,MERCEDES BENZ CAMION,LS
4-3318496,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,17638575,1.15,20353676,1282,13750,TOYOTA,COROLLA
4-3318547,2025-07-03,ACC. TOTAL,CAMIONES,50054000,1.15,57758799,1282,39021,IVECO,CAMION
4-3318610,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,14800000,1.15,17078160,1282,11537,NISSAN,VERSA
4-3318618,2025-06-03,RT,AUTOS PARTICULARES,5845000,1.18,6872982,1181,4945,CHEVROLET,CORSA
4-3318753,2025-06-03,RT,AUTOS PARTICULARES,6812680,1.18,8010852,1181,5764,FIAT,UNO
4-3318925,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,99600,1.15,114931,1282,77,HYUNDAI,H100
4-3318944,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,17023196,1.18,20017130,1181,14403,RENAULT,SANDERO
4-3318963,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,18300000,1.18,21518491,1181,15484,NISSAN,MARCH
4-3319110,2025-06-03,IT,AUTOS PARTICULARES,8158480,1.18,9593343,1181,6903,PEUGEOT,206
4-3319157,2025-06-03,IT,AUTOS PARTICULARES,5800000,1.18,6820068,1181,4907,VOLKSWAGEN,POLO
4-3319169,2025-07-03,IT,AUTOS PARTICULARES,12400000,1.15,14308728,1282,9666,VOLKSWAGEN,VOYAGE
4-3319272,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,17354000,1.18,20406114,1181,14683,TOYOTA,COROLLA
4-3319355,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,7400000,1.18,8701466,1181,6261,FORD,FIESTA
4-3319368,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,13500000,1.15,15578051,1282,10524,HONDA,FIT
4-3319460,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,24481000,1.15,28249354,1282,19085,RENAULT,LOGAN
4-3319464,2025-06-03,RT,AUTOS PARTICULARES,11920000,1.18,14016416,1181,10085,CHEVROLET,SONIC
4-3319577,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,26800000,1.18,31513419,1181,22676,TOYOTA,HILUX
4-3319655,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,18029584,1.18,21200516,1181,15255,CHEVROLET,ONIX
4-3319736,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,16054000,1.18,18877478,1181,13583,FORD,ECO SPORT
4-3319765,2025-06-03,RT,AUTOS PARTICULARES,7192500,1.18,8457472,1181,6085,FIAT,PALIO
4-3319769,2025-06-03,RT,AUTOS PARTICULARES,11070680,1.18,13017723,1181,9367,ALFA ROMEO,156
4-3319806,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,100640,1.18,118339,1181,85,CHEVROLET,AVEO
4-3319875,2025-06-03,RT,AUTOS PARTICULARES,5650000,1.18,6643687,1181,4780,PEUGEOT,206
4-3320023,2025-06-03,RT,AUTOS PARTICULARES,5103280,1.18,6000813,1181,4318,FIAT,147
4-3320152,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,26200000,1.15,30232959,1282,20425,TOYOTA,YARIS
4-3320264,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,17250000,1.18,20283823,1181,14595,VOLKSWAGEN,UP
4-3320274,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,21594000,1.15,24917959,1282,16834,TOYOTA,ETIOS
4-3320275,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,6600000,1.18,7760767,1181,5584,CHEVROLET,CORSA
4-3320412,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,22100000,1.18,25986811,1181,18699,TOYOTA,ETIOS
4-3320464,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,8287000,1.15,9562615,1282,6460,RENAULT,MEGANE
4-3320588,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,15054000,1.18,17701604,1181,12737,SUBARU,FORESTER
4-3320656,2025-06-03,RT,AUTOS PARTICULARES,7409000,1.18,8712049,1181,6269,FORD,FIESTA
4-3320663,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,13000000,1.18,15286359,1181,10999,FIAT,STRADA
4-3320816,2025-06-03,RT,AUTOS PARTICULARES,17560360,1.18,20648768,1181,14858,PEUGEOT,2008
4-3320937,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,26494550,1.18,31154248,1181,22418,VOLKSWAGEN,AMAROK
4-3320947,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,16090400,1.18,18920280,1181,13614,PEUGEOT,208
4-3321002,2025-08-03,ACC. TOTAL,AUTOS PARTICULARES,11345000,1.13,12850288,1329,8536,RENAULT,KANGOO
4-3321005,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,10800000,1.15,12462441,1282,8419,FIAT,GRAND SIENA
4-3321031,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,12337000,1.18,14506755,1181,10438,VOLKSWAGEN,BORA
4-3321071,2025-06-03,RT,AUTOS PARTICULARES,15682000,1.18,18440053,1181,13269,HONDA,CRV
4-3321088,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,7400000,1.15,8539080,1282,5768,CITROEN,C 3
4-3321131,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,12225000,1.15,14106791,1282,9530,CITROEN,C 3 AIRCROSS
4-3321254,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,8900360,1.18,10465700,1181,7530,VOLKSWAGEN,FOX
4-3321308,2025-06-03,RT,AUTOS PARTICULARES,8249000,1.18,9699783,1181,6979,CITROEN,PICASSO
4-3321311,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,18350000,1.18,21577285,1181,15526,FORD,KA
4-3321336,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,322550,1.18,379278,1181,272,CHEVROLET,AGILE
4-3321336,2025-08-03,RT,AUTOS PARTICULARES,8750000,1.13,9910975,1329,6583,CHEVROLET,AGILE
4-3321429,2025-06-03,RT,AUTOS PARTICULARES,10653027,1.18,12526616,1181,9013,CHEVROLET,CLASSIC
4-3321519,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,19975000,1.15,23049746,1282,15572,PEUGEOT,208
4-3321549,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,12504000,1.15,14428737,1282,9747,PEUGEOT,PARTNER
4-3321575,2025-06-03,RT,AUTOS PARTICULARES,16745000,1.18,19690007,1181,14168,FORD,FOCUS
4-3321605,2025-06-03,RT,AUTOS PARTICULARES,10963920,1.18,12892186,1181,9276,CHEVROLET,CLASSIC
4-3321648,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,9680000,1.18,11382458,1181,8190,RENAULT,KANGOO
4-3321649,2025-06-03,IT,AUTOS PARTICULARES,5716000,1.18,6721294,1181,4836,CHEVROLET,CORSA
4-3321661,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,13005000,1.18,15292239,1181,11004,PEUGEOT,208
4-3321671,2025-07-03,RT,AUTOS PARTICULARES,13870680,1.15,16005790,1282,10813,BMW,325
4-3321785,2025-06-03,RT,AUTOS PARTICULARES,13827000,1.18,16258807,1181,11699,CHEVROLET,CRUZE
4-3321798,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,6454000,1.18,7589089,1181,5460,FORD,FOCUS
4-3321900,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,15054000,1.15,17371258,1282,11735,PEUGEOT,408
4-3321903,2025-06-03,RT,AUTOS PARTICULARES,11925136,1.18,14022455,1181,10090,VOLKSWAGEN,GOL
4-3321937,2025-06-03,RT,AUTOS PARTICULARES,79240,1.18,93176,1181,67,RENAULT,MASTER
4-3321937,2025-06-03,IT,AUTOS PARTICULARES,24900000,1.18,29279258,1181,21068,RENAULT,MASTER
4-3321954,2025-08-03,ACC. TOTAL,AUTOS PARTICULARES,30750000,1.13,34830000,1329,23136,TOYOTA,YARIS
4-3321957,2025-08-03,ACC. TOTAL,AUTOS PARTICULARES,9264000,1.13,10493174,1329,6970,VOLKSWAGEN,GOL
4-3322022,2025-06-03,IT,AUTOS PARTICULARES,22037000,1.18,25912731,1181,18646,TOYOTA,HILUX
4-3322203,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,27650000,1.18,32512911,1181,23395,VOLKSWAGEN,AMAROK
4-3322276,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,8954000,1.18,10528774,1181,7576,CHEVROLET,AGILE
4-3322335,2025-06-03,RT,AUTOS PARTICULARES,12474000,1.18,14667850,1181,10554,FIAT,PALIO
4-3322370,2025-06-03,RT,AUTOS PARTICULARES,17107988,1.18,20116835,1181,14475,FORD,RANGER
4-3322376,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,31279000,1.15,36093768,1282,24384,TOYOTA,HILUX
4-3322483,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,23020000,1.18,27068615,1181,19478,PEUGEOT,EXPERT
4-3322497,2025-08-03,IT,AUTOS PARTICULARES,9202330,1.13,10423322,1329,6924,CHEVROLET,ASTRA
4-3322542,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,7900000,1.15,9116045,1282,6158,FIAT,PALIO
4-3322553,2025-07-03,RT,AUTOS PARTICULARES,10119000,1.15,11676615,1282,7888,RENAULT,KANGOO
4-3322639,2025-07-03,RT,AUTOS PARTICULARES,17945000,1.15,20707269,1282,13989,CHRYSLER,JEEP GRAND CHEROKEE
4-3322670,2025-06-03,RT,AUTOS PARTICULARES,61862120,1.18,72742048,1181,52343,TOYOTA,HILUX
4-3322726,2025-07-03,IT,AUTOS PARTICULARES,12972350,1.15,14969180,1282,10113,CHEVROLET,PICK-UP S-10
4-3322786,2025-06-03,RT,AUTOS PARTICULARES,25749000,1.18,30277575,1181,21787,TOYOTA,YARIS
4-3323107,2025-06-03,RT,AUTOS PARTICULARES,21196360,1.18,24924245,1181,17935,VOLKSWAGEN,AMAROK
4-3323126,2025-06-03,RT,AUTOS PARTICULARES,13345000,1.18,15692036,1181,11291,PEUGEOT,208
4-3323149,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,11779000,1.18,13850618,1181,9966,RENAULT,KANGOO
4-3323162,2025-06-03,RT,AUTOS PARTICULARES,4707550,1.18,5535484,1181,3983,FORD,KA
4-3323190,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,26054000,1.18,30636217,1181,22045,FORD,RANGER
4-3323191,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,9700000,1.15,11193118,1282,7562,PEUGEOT,PARTNER
4-3323198,2025-06-03,ACC. TOTAL,CAMIONES,97235600,1.18,114336798,1181,82274,IVECO,TECTOR
4-3323200,2025-06-03,ACC. TOTAL,ACOPLADOS,57511642,1.18,67626435,1181,48662,DI POLVERE,DI POLVERE
4-3323222,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,21387000,1.15,24679095,1282,16673,VOLKSWAGEN,VIRTUS
4-3323477,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,6997704,1.15,8074858,1282,5455,VOLKSWAGEN,GOL
4-3323594,2025-07-03,RT,AUTOS PARTICULARES,6341360,1.15,7317483,1282,4943,VOLKSWAGEN,GOL
4-3323673,2025-07-03,RT,CAMIONES,46593792,1.15,53765962,1282,36324,FORD CAMION,CARGO
4-3323706,2025-06-03,RT,AUTOS PARTICULARES,3745000,1.18,4403647,1181,3168,FIAT,UNO
4-3323789,2025-06-03,IT,AUTOS PARTICULARES,6800000,1.18,7995942,1181,5753,RENAULT,MEGANE
4-3323902,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,14600000,1.15,16847374,1282,11381,PEUGEOT,PARTNER
4-3323958,2025-06-03,RT,AUTOS PARTICULARES,5545000,1.18,6520220,1181,4691,FIAT,UNO
4-3323963,2025-06-03,IT,AUTOS PARTICULARES,9500000,1.18,11170801,1181,8038,RENAULT,MEGANE
4-3324011,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,5302430,1.15,6118631,1282,4133,FORD,KA
4-3324015,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,15330000,1.15,17689743,1282,11951,VOLKSWAGEN,VENTO
4-3324071,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,19332291,1.15,22308105,1282,15071,HYUNDAI,CRETA
